100;0.067729
500;1.714761
1000;6.418256
1500;14.170435
2000;24.046160
2500;33.942749
3000;48.201969
3500;66.311248
4000;89.282953
4500;109.398783
5000;135.775539
5500;164.660977
6000;194.570653
6500;228.537217
7000;266.103822
7500;306.355018
8000;346.118385
8500;387.644737
9000;443.879813
9500;485.419249
10000;535.601158
10500;595.972996
11000;658.086222
11500;717.812867
12000;777.184385
12500;837.912345
13000;904.837715
13500;976.483386
14000;1048.928812
14500;1127.818128
15000;1213.334649
15500;1294.140369
16000;1381.719351
16500;1465.961517
17000;1557.035338
17500;1648.288730
18000;1743.067960
18500;1841.784175
19000;1934.527442
19500;2045.240880
20000;2164.507159
20500;2257.497298
21000;2373.534917
21500;2476.758084
22000;2600.573607
22500;2716.364247
23000;2842.293311
23500;2958.403952
24000;3089.487551
24500;3216.506745
25000;3349.886570
