100;0.020970
500;0.461890
1000;1.865726
1500;3.956302
2000;7.554578
2500;12.645893
3000;17.351161
3500;21.394853
4000;27.859653
4500;35.218284
5000;43.479989
5500;52.677788
6000;62.538568
6500;73.399919
7000;85.138028
7500;98.524596
8000;111.793669
8500;125.432117
9000;143.249019
9500;157.966029
10000;174.674665
10500;192.020890
11000;210.626688
11500;230.935266
12000;251.027594
12500;272.339346
13000;293.771476
13500;320.618155
14000;341.557723
14500;365.869618
15000;391.383797
15500;417.847410
16000;461.602024
16500;487.429685
17000;509.457092
17500;544.584022
18000;563.998580
18500;595.765878
19000;628.465807
19500;663.438785
20000;696.452260
20500;731.678917
21000;768.408322
21500;804.236405
22000;842.140675
22500;885.580178
23000;929.351432
23500;965.778120
24000;1002.914968
24500;1046.125914
25000;1088.249493
