100;0.068608
500;0.255517
1000;0.252101
1500;0.884976
2000;0.807599
2500;0.889482
3000;1.013239
3500;1.300977
4000;1.088718
4500;1.197686
5000;1.401073
5500;1.265924
6000;1.671170
6500;1.420365
7000;1.543657
7500;1.776727
8000;1.839378
8500;2.373790
9000;2.264650
9500;2.225115
10000;2.918599
10500;2.421230
11000;2.561624
11500;4.112643
12000;2.906878
12500;2.945921
13000;3.072820
13500;3.215512
14000;3.346937
14500;3.736970
15000;3.633770
15500;3.720033
16000;3.900314
16500;4.002753
17000;4.147024
17500;4.383310
18000;4.456654
18500;4.547439
19000;4.730132
19500;4.853280
20000;4.913851
20500;5.057739
21000;5.289951
21500;5.418988
22000;5.550326
22500;5.679353
23000;5.804001
23500;6.130434
24000;6.203528
24500;6.923486
25000;6.675584
